algorithm,scenario,instance,runtime,dim,repl
smac4hpo,lcbench,167168,161,7,8
smac4hpo,lcbench,167168,546,7,9
smac4hpo,lcbench,167168,152,7,10
smac4hpo,lcbench,167168,163,7,11
smac4hpo,lcbench,167168,167,7,12
smac4hpo,lcbench,167168,649,7,13
smac4hpo,lcbench,167168,166,7,14
smac4hpo,lcbench,167168,144,7,15
smac4hpo,lcbench,167168,152,7,16
smac4hpo,lcbench,167168,162,7,17
smac4hpo,lcbench,167168,166,7,18
smac4hpo,lcbench,167168,143,7,19
smac4hpo,lcbench,167168,165,7,20
smac4hpo,lcbench,167168,147,7,21
smac4hpo,lcbench,167168,146,7,22
smac4hpo,lcbench,167168,162,7,23
smac4hpo,lcbench,167168,166,7,24
smac4hpo,lcbench,167168,147,7,25
smac4hpo,lcbench,167168,165,7,26
smac4hpo,lcbench,167168,145,7,27
smac4hpo,lcbench,167168,134,7,28
smac4hpo,lcbench,167168,162,7,29
smac4hpo,lcbench,167168,166,7,30
smac4hpo,lcbench,189873,150,7,1
smac4hpo,lcbench,189873,164,7,2
smac4hpo,lcbench,189873,545,7,3
smac4hpo,lcbench,189873,135,7,4
smac4hpo,lcbench,189873,161,7,5
smac4hpo,lcbench,189873,167,7,6
smac4hpo,lcbench,189873,161,7,7
smac4hpo,lcbench,189873,164,7,8
smac4hpo,lcbench,189873,159,7,9
smac4hpo,lcbench,189873,134,7,10
smac4hpo,lcbench,189873,160,7,11
smac4hpo,lcbench,189873,167,7,12
smac4hpo,lcbench,189873,151,7,13
smac4hpo,lcbench,189873,165,7,14
smac4hpo,lcbench,189873,147,7,15
smac4hpo,lcbench,189873,133,7,16
smac4hpo,lcbench,189873,427,7,17
smac4hpo,lcbench,189873,168,7,18
smac4hpo,lcbench,189873,647,7,19
smac4hpo,lcbench,189873,164,7,20
smac4hpo,lcbench,189873,148,7,21
smac4hpo,lcbench,189873,134,7,22
smac4hpo,lcbench,189873,160,7,23
smac4hpo,lcbench,189873,168,7,24
smac4hpo,lcbench,189873,148,7,25
smac4hpo,lcbench,189873,164,7,26
smac4hpo,lcbench,189873,147,7,27
smac4hpo,lcbench,189873,134,7,28
smac4hpo,lcbench,189873,160,7,29
smac4hpo,lcbench,189873,169,7,30
smac4hpo,lcbench,189906,148,7,1
smac4hpo,lcbench,189906,165,7,2
smac4hpo,lcbench,189906,545,7,3
smac4hpo,lcbench,189906,134,7,4
smac4hpo,lcbench,189906,160,7,5
smac4hpo,lcbench,189906,170,7,6
smac4hpo,lcbench,189906,148,7,7
smac4hpo,lcbench,189906,164,7,8
smac4hpo,lcbench,189906,161,7,9
smac4hpo,lcbench,189906,134,7,10
smac4hpo,lcbench,189906,428,7,11
smac4hpo,lcbench,189906,171,7,12
smac4hpo,lcbench,189906,158,7,13
smac4hpo,lcbench,189906,162,7,14
smac4hpo,lcbench,189906,158,7,15
smac4hpo,lcbench,189906,131,7,16
smac4hpo,lcbench,189906,160,7,17
smac4hpo,lcbench,189906,169,7,18
smac4hpo,lcbench,189906,158,7,19
smac4hpo,lcbench,189906,162,7,20
smac4hpo,lcbench,189906,546,7,21
smac4hpo,lcbench,189906,131,7,22
smac4hpo,lcbench,189906,158,7,23
smac4hpo,lcbench,189906,169,7,24
smac4hpo,lcbench,189906,133,7,25
smac4hpo,lcbench,189906,163,7,26
smac4hpo,lcbench,189906,546,7,27
smac4hpo,lcbench,189906,146,7,28
smac4hpo,lcbench,189906,160,7,29
smac4hpo,lcbench,189906,170,7,30
smac4hpo,nb301,CIFAR10,276,34,1
smac4hpo,nb301,CIFAR10,315,34,2
smac4hpo,nb301,CIFAR10,275,34,3
smac4hpo,nb301,CIFAR10,288,34,4
smac4hpo,nb301,CIFAR10,312,34,5
smac4hpo,nb301,CIFAR10,360,34,6
smac4hpo,nb301,CIFAR10,300,34,7
smac4hpo,nb301,CIFAR10,315,34,8
smac4hpo,nb301,CIFAR10,290,34,9
smac4hpo,nb301,CIFAR10,289,34,10
smac4hpo,nb301,CIFAR10,615,34,11
smac4hpo,nb301,CIFAR10,362,34,12
smac4hpo,nb301,CIFAR10,789,34,13
smac4hpo,nb301,CIFAR10,314,34,14
smac4hpo,nb301,CIFAR10,292,34,15
smac4hpo,nb301,CIFAR10,288,34,16
smac4hpo,nb301,CIFAR10,312,34,17
smac4hpo,nb301,CIFAR10,359,34,18
smac4hpo,nb301,CIFAR10,292,34,19
smac4hpo,nb301,CIFAR10,316,34,20
smac4hpo,nb301,CIFAR10,291,34,21
smac4hpo,nb301,CIFAR10,288,34,22
smac4hpo,nb301,CIFAR10,312,34,23
smac4hpo,nb301,CIFAR10,359,34,24
smac4hpo,nb301,CIFAR10,292,34,25
smac4hpo,nb301,CIFAR10,315,34,26
smac4hpo,nb301,CIFAR10,689,34,27
smac4hpo,nb301,CIFAR10,287,34,28
smac4hpo,nb301,CIFAR10,617,34,29
smac4hpo,nb301,CIFAR10,359,34,30
smac4hpo,rbv2_rpart,14,125,5,1
smac4hpo,rbv2_rpart,14,139,5,2
smac4hpo,rbv2_rpart,14,114,5,3
smac4hpo,rbv2_rpart,14,125,5,4
smac4hpo,rbv2_rpart,14,137,5,5
smac4hpo,rbv2_rpart,14,144,5,6
smac4hpo,rbv2_rpart,14,131,5,7
smac4hpo,rbv2_rpart,14,138,5,8
smac4hpo,rbv2_rpart,14,114,5,9
smac4hpo,rbv2_rpart,14,124,5,10
smac4hpo,rbv2_rpart,14,137,5,11
smac4hpo,rbv2_rpart,14,142,5,12
smac4hpo,rbv2_rpart,14,115,5,13
smac4hpo,rbv2_rpart,14,139,5,14
smac4hpo,rbv2_rpart,14,115,5,15
smac4hpo,rbv2_rpart,14,135,5,16
smac4hpo,rbv2_rpart,14,403,5,17
smac4hpo,rbv2_rpart,14,144,5,18
smac4hpo,rbv2_rpart,14,625,5,19
smac4hpo,rbv2_rpart,14,139,5,20
smac4hpo,rbv2_rpart,14,115,5,21
smac4hpo,rbv2_rpart,14,135,5,22
smac4hpo,rbv2_rpart,14,138,5,23
smac4hpo,rbv2_rpart,14,142,5,24
smac4hpo,rbv2_rpart,14,114,5,25
smac4hpo,rbv2_rpart,14,139,5,26
smac4hpo,rbv2_rpart,14,114,5,27
smac4hpo,rbv2_rpart,14,135,5,28
smac4hpo,rbv2_rpart,14,136,5,29
smac4hpo,rbv2_rpart,14,142,5,30
smac4hpo,rbv2_rpart,40499,115,5,1
smac4hpo,rbv2_rpart,40499,139,5,2
smac4hpo,rbv2_rpart,40499,523,5,3
smac4hpo,rbv2_rpart,40499,135,5,4
smac4hpo,rbv2_rpart,40499,403,5,5
smac4hpo,rbv2_rpart,40499,144,5,6
smac4hpo,rbv2_rpart,40499,626,5,7
smac4hpo,rbv2_rpart,40499,139,5,8
smac4hpo,rbv2_rpart,40499,123,5,9
smac4hpo,rbv2_rpart,40499,134,5,10
smac4hpo,rbv2_rpart,40499,136,5,11
smac4hpo,rbv2_rpart,40499,144,5,12
smac4hpo,rbv2_rpart,40499,115,5,13
smac4hpo,rbv2_rpart,40499,139,5,14
smac4hpo,rbv2_rpart,40499,115,5,15
smac4hpo,rbv2_rpart,40499,135,5,16
smac4hpo,rbv2_rpart,40499,137,5,17
smac4hpo,rbv2_rpart,40499,145,5,18
smac4hpo,rbv2_rpart,40499,114,5,19
smac4hpo,rbv2_rpart,40499,138,5,20
smac4hpo,rbv2_rpart,40499,523,5,21
smac4hpo,rbv2_rpart,40499,126,5,22
smac4hpo,rbv2_rpart,40499,404,5,23
smac4hpo,rbv2_rpart,40499,145,5,24
smac4hpo,rbv2_rpart,40499,115,5,25
smac4hpo,rbv2_rpart,40499,140,5,26
smac4hpo,rbv2_rpart,40499,115,5,27
smac4hpo,rbv2_rpart,40499,126,5,28
smac4hpo,rbv2_rpart,40499,136,5,29
smac4hpo,rbv2_rpart,40499,144,5,30
smac4hpo,rbv2_ranger,16,139,8,1
smac4hpo,rbv2_ranger,16,166,8,2
smac4hpo,rbv2_ranger,16,160,8,3
smac4hpo,rbv2_ranger,16,151,8,4
smac4hpo,rbv2_ranger,16,167,8,5
smac4hpo,rbv2_ranger,16,182,8,6
smac4hpo,rbv2_ranger,16,159,8,7
smac4hpo,rbv2_ranger,16,168,8,8
smac4hpo,rbv2_ranger,16,156,8,9
smac4hpo,rbv2_ranger,16,152,8,10
smac4hpo,rbv2_ranger,16,166,8,11
